count,pos,description,pos_type,word
3,,,"nn","sekay"
1,,,"nns","modules"
1,,,"nn","aubry"
1,,,"nns","adr*s"
1,,,"nn","RonyCamille"
1,,,"nn","ast*k"
1,,,"nn","fisherman"
2,,,"nnp","Poor"
12,,,"nn","akachon"
1,,,"nn","asprin"
1,,,"nns","informatiques"
1,,,"nns","Ds"
1,,,"nn","esperons"
4,,,"nn","dormi"
1,,,"nn","Usenet"
12,,,"nn","touch"
2,,,"nn","dirigent"
1,,,"nn","Cazeau&quot"
1,,,"nn","Violene"
2,,,"nn","POUVEZ"
1,,,"nn","Iten"
2,,,"FW","Famille"
1,,,"nns","FOLKS"
1,,,"nn","plantation"
1,,,"nn","JAAR"
2,,,"nn","destroyet"
2,,,"nn","protein"
1,,,"nn","ACIDES"
1,,,"nn","Asemifote"
1,,,"nn","SITUATION"
1,,,"nn","lincoln"
2,,,"nn","Prosi"
10,,,"nn","”"
3,,,"nn","Nazaire"
1,,,"nn","Rachet"
6,,,"nnp","Tim"
1,,,"nn","noumalad"
4,,,"nnp","Philadelphia"
1,,,"nn","janb"
1,,,"nn","dois_je"
1,,,"nn","venir"
1,,,"nn","kwow"
3,,,"nn","Dorce"
1,,,"nn","LEROY"
1,,,"nn","presure"
1,,,"nn","Gerbert"
1,,,"nn","sars"
2,,,"nn","bicentenaire"
1,,,"nn","@saskwatch"
1,,,"nn","ZRCTD"
11,,,"nn","premye"
1,,,"nn","hunder"
1,,,"nn","cash"
1,,,"nn","rem*sye"
1,,,"nn","effect"
2,,,"nn","lattitude"
14,,,"nn","w*"
1,,,"nn","FEUILLE"
1,,,"nn","SISTER"
1,,,"nns","J-Louis"
7,,,"nn","Miragoane"
4,,,"nns","ils"
1,,,"nn","LAZAR"
5,,,"nnp","MG"
1,,,"nn","mand*"
1,,,"nn","ekikote"
8,,,"nnp","Foundation"
15,,,"nn","room"
2,,,"nn","KICHOY"
2,,,"nn","emplacement"
3,,,"nn","CASSANDRA"
1,,,"FW","etes"
1,,,"nn","folic"
3,,,"nn","papo"
4,,,"nn","Vilson"
1,,,"nns","clouds"
11,,,"nnp","Sacre"
1,,,"nn","mančg"
1,,,"nn","volé"
1,,,"nn","PARK"
1,,,"nn","DUBROUARANT"
1,,,"nns","centers"
1,,,"nn","prologé"
2,,,"nn","bathroom"
1,,,"nn","Cyrille"
1,,,"nn","latortue"
2,,,"nnp","Bar"
4,,,"nn","Trou"
1,,,"nn","merik"
1,,,"nn","gedeon"
1,,,"nn","patalon"
11,,,"nn","RUELLE"
2,,,"nns","packages"
1,,,"nn","Borno"
4,,,"nn","refrije"
1,,,"nn","Osnage"
1,,,"nn","Depth"
1,,,"nn","DUVIVIER"
1,,,"nn","DISPONIBL"
1,,,"nnp","Noah"
2,,,"nn","quel"
1,,,"nn","latôti"
2,,,"nn","sekwe"
1,,,"nn","***HAITI"
17,,,"nn","marc"
1,,,"nns","EYES"
2,,,"nn","plateau"
2,,,"nn","***"
1,,,"nn","Bossale"
1,,,"nn","RAIL"
2,,,"nn","MOUZIN"
5,,,"nn","BESYEN"
1,,,"nn","spoke"
179,,,"nns","children"
1,,,"nn","Ariette"
1,,,"nn","Insulin"
1,,,"nn","Boten"
8,,,"nnp","Domingo"
1,,,"nn","rinmin"
3,,,"nns","whereabouts"
1,,,"nn","pwoze"
1,,,"nn","kenn"
9,,,"nn","ship"
3,,,"nn","FEMMES"
4,,,"nn","moto"
3,,,"nn","raphael"
1,,,"nnp","der"
1,,,"nn","rentrer"
2,,,"nnp","Madam"
4,,,"nn","ala"
1,,,"nn","ANTIFONGITES"
1,,,"nn","@aimeemccaffrey"
9,,,"nn","Normale"
1,,,"nn","POUMWEN"
1,,,"nn","dezi…"
2,,,"nn","PRUDENS"
1,,,"nn","pouki"
1,,,"nn","evacuation"
2,,,"nn","Lison"
1,,,"nn","wrecker"
4,,,"nn","rann"
1,,,"nn","mentionné"
2,,,"nn","SON"
1,,,"nn","bF"
1,,,"nns","wards"
1,,,"nn","Cluge"
3,,,"nn","diw"
1,,,"nn","Garcon"
1,,,"nn","anti-parasite"
3,,,"nn","Betin"
1,,,"nn","SABER"
1,,,"nn","etidian"
1,,,"nn","marco"
2,,,"nn","galete"
1,,,"nn","rescape"
1,,,"nn","babo"
4,,,"nn","champ"
1,,,"nn","ankadreman"
3,,,"nn","sentence"
2,,,"nnp","Jai"
1,,,"nn","tapaj"
1,,,"nn","A-"
1,,,"nn","Juenat"
4,,,"nn","volunteer"
1,,,"nn","[Market]"
86,,,"nn","kafou"
2,,,"nns","crutches"
124,,,"nnp","Jean"
1,,,"nn","@zaniane"
1,,,"nn","*MESSAGE"
2,,,"nn","DINEPA"
2,,,"nn","WC"
6,,,"nn","cabaret"
4,,,"nnp","Dead"
5,,,"nnp","El"
1,,,"nn","frantzy"
4,,,"nn","veux"
9,,,"nn","Vilpique"
2,,,"nn","courage"
2,,,"nnp","Survival"
3,,,"nn","PAIX"
1,,,"nn","PAMI"
1,,,"nnp","Ariel"
6,,,"nn","Matisan"
1,,,"nn","mack_Elie"
1,,,"nnp","Mode"
2,,,"nns","balans"
1,,,"nn","enceinte"
2,,,"nn","difou"
1,,,"nn","MINISTE"
1,,,"nn","Gabyon"
2,,,"nnp","Lamy"
3,,,"nn","MAHOTIERE"
1,,,"nn","tienda"
1,,,"nn","Exsonne"
1,,,"nn","kethi"
1,,,"nns","ants"
1,,,"nn","Yanick"
3,,,"nn","aircraft"
1,,,"nn","MOBILES"
1,,,"nn","RYANS"
1,,,"nn","SWABS"
1,,,"nn","xybhm"
1,,,"nn","VALERY"
1,,,"nnp","Delegation"
2,,,"nnp","Fermate"
1,,,"nn","METAL"
2,,,"nn","auto"
1,,,"nn","goten"
1,,,"nn","TWALET"
1,,,"nn","Jean-Fremont"
3,,,"nn","boundary"
1,,,"nn","Abriko"
1,,,"nn","suppys"
1,,,"nn","wordpress"
3,,,"nn","Labonte"
1,,,"nn","BZWEN"
3,,,"nn","MIRBALAIS"
3,,,"nn","TWO"
1,,,"nn","tradeswoman"
1,,,"nn","dèdo"
1,,,"nn","daughther"
1,,,"nn","SANIT"
1,,,"nn","GUSCARD"
1,,,"nn","Sauve"
1,,,"nnp","Shirley"
1,,,"nn","chlidren"
1,,,"nn","salvageable"
1,,,"nn","KOMITÉ"
1,,,"nn","menpoumbowenfomasyonyo"
16,,,"nn","land"
1,,,"nn","Pré"
1,,,"nn","Stabilisation"
1,,,"nn","Hyacinthe"
1,,,"nn","bonny"
1,,,"nn","infimiere"
3,,,"nn","vreman"
6,,,"nn","january"
3,,,"nn","Timoulin"
1,,,"nn","ballet"
2,,,"nns","belongings"
3,,,"nn","Crist"
2,,,"nn","sapoti"
22,,,"nnp","John"
1,,,"nns","forklifts"
1,,,"nn","kwashiorkor"
1,,,"nn","take-off"
1,,,"nn","agressions"
35,,,"nnp","Soleil"
1,,,"nns","reliefs"
1,,,"nn","GRAMGOU"
1,,,"nn","philadelphia"
1,,,"nn","MILITAIRE"
2,,,"nn","Chemin"
1,,,"nn","GOALANDE"
3,,,"nn","dpi"
1,,,"nn","look"
1,,,"nn","HYGIEN"
7,,,"nns","thieves"
1,,,"nn","SOLEY"
2,,,"nn","WEL"
1,,,"nn","Maol"
2,,,"nn","~~~~~~~~"
1,,,"nn","s*m"
1,,,"nn","mwenye"
4,,,"nn","SINISTRE"
1,,,"nn","Ha√Øtien"
9,,,"nn","jodi"
15,,,"nn","probl"
1,,,"nn","Guesno"
1,,,"nn","deviation"
3,,,"nn","Poukisa"
1,,,"nn","Frè"
4,,,"nn","plaza"
2,,,"nn","od"
1,,,"nn","posessions"
1,,,"nn","ryel"
5,,,"nn","manm"
1,,,"nn","Gravel"
5,,,"nns","choppers"
4,,,"nn","Boutin"
6,,,"nn","tuesday"
6,,,"nns","leurs"
1,,,"nn","Pentecostale"
1,,,"nn","jouenn"
1,,,"nn","merlande"
4,,,"nn","THW"
1,,,"nn","Renaudin"
1,,,"nnp","Genie"
1,,,"nn","SOLUTION"
1,,,"nnp","Luis"
1,,,"nns","musts"
1,,,"nn","Renise"
1,,,"nn","Vob"
1,,,"nn","vinvent"
1,,,"nn","croix-rouge"
2,,,"nn","tapipito"
1,,,"nn","lojisy"
1,,,"nn","MOINS"
2,,,"nn","CHILD"
3,,,"nnp","Gilbert"
1,,,"nn","fondasyon"
1,,,"nn","Georgy"
2,,,"nn","deside"
1,,,"nn","kout"
1,,,"nn","viewtopic"
1,,,"nns","pňtoprens"
2,,,"nn","satellite"
1,,,"nn","mechanism"
2,,,"nn","expat"
1,,,"nn","townspeople"
4,,,"nn","rre"
2,,,"nn","aren\"
1,,,"nn","Sepandan"
1,,,"nn","doullon"
1,,,"nn","Maniolita"
2,,,"nn","LOPITAL"
1,,,"nn","fantamara"
2,,,"nn","rulle"
1,,,"nn","Johna"
1,,,"nn","Marcena"
2,,,"nn","LambiFund"
1,,,"nn","NaDCC"
2,,,"nns","cuts"
1,,,"nns","queues"
1,,,"nn","voide"
4,,,"nn","dieu"
2,,,"nn","kick"
2,,,"nn","Silvoupl*"
1,,,"nn","LOUGAROU"
1,,,"nn","ion"
6,,,"nn","Ft"
11,,,"nn","cafe"
1,,,"nn","Archachon"
1,,,"nn","Hait"
2,,,"nn","lef*vre"
1,,,"nn","jedi"
1,,,"nn","Nadege"
1,,,"nn","Caricia"
1,,,"nn","ladu"
3,,,"nnp","Nicholas"
1,,,"nn","Belair"
1,,,"nn","ayitimango@yahoo"
1,,,"nns","axes"
1,,,"nn","reisident"
4,,,"nn","cemetery"
1,,,"nn","gan"
1,,,"nn","malf"
2,,,"nn","PDF"
1,,,"nn","round"
3,,,"nn","foche"
5,,,"nn","rc="
1,,,"nn","Neighbourhood"
8,,,"nn","tank"
9,,,"nn","didnt"
2,,,"nnp","Ebel"
2,,,"nn","rosalieduchene@yahoo"
2,,,"nn","BEATRICE"
2,,,"nn","metropole"
1,,,"nn","refi"
8,,,"nn","menn"
1,,,"nn","FENESTOR"
1,,,"nn","KOMITE"
1,,,"nn","cotes-de-fer"
1,,,"nnp","Benito"
1,,,"nnp","CV"
2,,,"nn","Philipp"
6,,,"nn","Oxfam"
1,,,"nns","piles"
1,,,"nn","imou"
4,,,"nn","plen"
1,,,"nn","yopa"
13,,,"nn","PAM"
2,,,"nnp","TODAY"
1,,,"nn","réservoir"
2,,,"nn","nativite"
4,,,"nn","Lamothe"
7,,,"nns","grounds"
19,,,"nn","Foyer"
1,,,"nn","lessage"
1,,,"nn","Veda"
2,,,"nnp","Pie"
1,,,"nn","Revoir"
1,,,"nn","pin"
3,,,"nn","crois-des-missions"
3,,,"nn","fason"
4,,,"nn","GENS"
1,,,"nn","tamara"
1,,,"nn","dernière"
1,,,"nn","auailable"
2,,,"nn","kensk"
1,,,"nn","čske"
1,,,"nn","soué"
2,,,"nn","Legliz"
8,,,"nn","AVNI"
1,,,"nn","gwom"
2,,,"nn","PERSON"
1,,,"nn","orchidee"
1,,,"nn","IEN"
1,,,"nnp","Navy"
1,,,"nns","clubs"
4,,,"nn","nat"
1,,,"nns","scores"
1,,,"nn","latremblay"
1,,,"nn","Antr"
1,,,"nn","ELEVE"
8,,,"nnp","Watson"
3,,,"nn","Cedor"
2,,,"nn","Secretaire"
4,,,"nn","sama"
1,,,"nn","-------------------------je"
1,,,"nn","formation"
1,,,"nns","collaborateurs"
2,,,"nn","beatrice"
2,,,"nn","alaza"
1,,,"nns","St-Louis"
61,,,"FW","etc"
3,,,"nn","gresi"
2,,,"nn","sericlaude"
1,,,"nn","blessées"
3,,,"nn","compte"
1,,,"nn","accomodation"
2,,,"FW","MEME"
4,,,"nn","bann"
2,,,"nns","centres"
60,,,"nn","suis"
1,,,"nn","mach"
1,,,"nn","Maryela"
2,,,"nn","nazaire"
1,,,"nn","marketplace"
10,,,"nn","dan"
8,,,"nn","WAP"
12,,,"nn","leyog"
1,,,"nnp","Times"
1,,,"nn","pwan"
1,,,"nns","Ops"
1,,,"nn","emportent"
1,,,"nn","Oxere"
1,,,"nn","Duverne"
2,,,"nns","GOODS"
9,,,"nn","Normil"
1,,,"nn","Bourry"
1,,,"nn","BONGNOUE"
1,,,"nn","Mevar"
2,,,"nn","lepetit"
1,,,"nn","North-East"
2,,,"nn","blancha"
2,,,"nn","fabiola"
453,,,"nn","ak"
1,,,"nn","EVERYTHING"
2,,,"nn","MAGLWA"
2,,,"nns","cots"
1,,,"nn","percaution"
1,,,"nn","ed*m"
1,,,"nn","Glamanine"
2,,,"nn","enpe"
46,,,"nn","port"
5,,,"nnp","Alain"
1,,,"nns","registers"
1,,,"nn","FACEBOOK"
12,,,"nnp","Bless"
1,,,"nn","babyòl"
3,,,"nn","pistache"
7,,,"nn","TANTE"
1,,,"nn","christ-"
1,,,"nn","viewingAsOthers=true&amp"
2,,,"nn","directeur"
1,,,"nn","Gressie"
2,,,"nns","offices"
1,,,"nn","informaion"
15,,,"nn","ske"
3,,,"nn","cesm"
2,,,"nn","Aken"
1,,,"nn","Alce"
4,,,"nn","CET"
1,,,"nn","mňde"
4,,,"nn","eq"
1,,,"nn","verdine"
1,,,"nn","MWE"
8,,,"nns","Haitians"
1,,,"nns","SAGES"
1,,,"nn","jhabite"
1,,,"nn","Wap"
697,,,"nn","gen"
1,,,"nn","jakmel-ref"
1,,,"nn","AQUATAB"
3,,,"nn","DIEU"
1,,,"nn","papaye"
1,,,"nn","Ophtamology"
1,,,"nn","apfin"
3,,,"nn","riel"
44,,,"nn","ke"
1,,,"nns","Prayers"
1,,,"nn","seksion"
2,,,"nn","Merantier"
1,,,"nn","Lefevra"
2,,,"nn","Taberre"
2,,,"nn","agoman"
1,,,"nnp","Sanitary"
2,,,"nn","recovery"
1,,,"nn","cass*us"
1,,,"nn","necesite"
17,,,"nn","src"
1,,,"nns","remercions"
1,,,"nn","SAINTE"
1,,,"nn","rčd"
4,,,"nnp","Alert"
1,,,"nn","banck"
1,,,"nn","ila"
12,,,"nn","catastrophe"
3,,,"nnp","Phillip"
1,,,"nn","OK&quot"
1,,,"nn","Brun"
2,,,"nn","LOUKO"
1,,,"nn","Mowin"
1,,,"nn","Nazonaud"
4,,,"nn","**"
1,,,"nn","FAMM"
2,,,"nn","Lorm"
1,,,"nn","JGORDON"
1,,,"nn","@thehaitian"
10,,,"nn","besoins"
1,,,"nn","Cassandre"
5,,,"nn","L\"
1,,,"nn","rm"
1,,,"nn","Mouscardy"
2,,,"nn","pwemye"
2,,,"nn","wmen"
2,,,"nn","santre"
1,,,"nn","Irmina"
1,,,"nn","MONTINA"
1,,,"nn","FLEUR"
1,,,"nn","contextualize"
1,,,"nn","currency"
1,,,"nn","proteksyon"
7,,,"nn","bloc"
2,,,"nn","maryela"
1,,,"nnp","Women"
2,,,"nn","ATEPRODEL"
2,,,"nn","gresiye"
3,,,"nn","EDENOU"
1,,,"nn","Champaign"
1,,,"nnp","Monel"
43,,,"nn","km"
1,,,"nn","carelpedre"
1,,,"nn","MANMANM"
2,,,"nn","ann"
3,,,"nn","engineer"
2,,,"nn","possibility"
1,,,"nn","transfusion"
1,,,"nn","miembro"
17,,,"nn","check"
3,,,"nn","kretyen"
10,,,"nnp","Robert"
20,,,"nn","ST"
3,,,"FW","Dans"
4,,,"nn","resansman"
1,,,"nn","″N"
2,,,"nn","Pr"
6,,,"nn","Kafou"
2,,,"nns","curves"
2,,,"nnp","Richter"
1,,,"nns","[this"
9,,,"nn","TEL"
2,,,"nn","FOOT"
2,,,"nn","pepole"
40,,,"nnp","Hotel"
9,,,"nns","Pères"
1,,,"nn","Kenel"
2,,,"nn","LEA"
6,,,"nn","TENT"
19,,,"nn","saint"
2,,,"nn","canape-vert"
5,,,"nn","PLAINE"
4,,,"nn","lfia"
1,,,"nn","ARC"
1,,,"nn","Millien"
1,,,"nn","Tanpr"
1,,,"nn","DURANDISSE"
1,,,"nn","Varese@"
1,,,"nns","Lovens"
1,,,"nn","Garniere"
2,,,"nns","nicolas"
1,,,"nnp","Sheet"
2,,,"nn","TANPWI"
52,,,"nn","genyen"
2,,,"nn","Cx-des-Missions"
2,,,"nn","Louveture"
1,,,"nn","VICTORIN"
1,,,"nn","MEURS"
2,,,"nns","TITus"
3,,,"nn","TABARRE"
1,,,"nns","Nérès"
1,,,"nnp","Sherrie"
2,,,"nn","gebert"
1,,,"nns","aois"
497,,,"nn","bezwen"
1,,,"nn","Infotronique"
38,,,"nn","time"
2,,,"nn","otel"
1,,,"nn","jEAN"
2,,,"nn","Klesin&quot"
1,,,"nn","pif"
3,,,"nnp","SD"
2,,,"nn","STARVATION"
15,,,"nn","SMS"
2,,,"nns","gladys"
3,,,"nn","nitrate"
2,,,"nn","miz*"
2,,,"nnp","Urban"
2,,,"nn","Fevrier"
1,,,"nn","kontone"
1,,,"nn","Representatitve"
8,,,"nn","gwoup"
1,,,"nn","naj"
1,,,"nnp","Ezekiel"
1,,,"nn","Ibuprophen"
12,,,"nn","II"
3,,,"nn","fami"
1,,,"nn","Tipapi"
2,,,"nn","ORGANISME"
1,,,"nn","f√©"
158,,,"nn","map"
2,,,"nn","canaan"
1,,,"nns","Demunis"
1,,,"nn","NLLE"
1,,,"nn","Cette"
1,,,"nn","uid="
1,,,"nn","CENEXIL"
2,,,"nn","amount"
2,,,"nn","Kerline"
1,,,"nn","viktin"
2,,,"nn","Mezan"
1,,,"nn","rieure"
29,,,"nns","things"
1,,,"nn","enstitisyon"
3,,,"nn","REQUEST"
1,,,"nns","nuns"
1,,,"nn","porte"
1,,,"nn","servil"
1,,,"nn","tfilad"
16,,,"nn","ampil"
2,,,"nn","kwadè"
4,,,"nns","Temoins"
1,,,"nn","moui"
3,,,"nn","ona"
87,,,"nn","YO"
1,,,"nn","kreye"
1,,,"nn","Silia"
1,,,"nn","CEFEKAK"
1,,,"nns","ADHESIVES"
2,,,"nn","pennchina"
4,,,"nn","FORT"
1,,,"nnp","GUIDE"
2,,,"nns","Chancerelles"
3,,,"nns","plates"
4,,,"nn","léonard"
1,,,"nn","oganism"
2,,,"nn","DERROSIER"
1,,,"nn","famine"
1,,,"nn","Amstyl"
21,,,"nnp","Camp"
4,,,"nn","Ta"
4,,,"nn","bonsoir"
1,,,"nn","FJAP"
1,,,"nn","Mackiony"
1,,,"nn","delma&quot"
12,,,"nn","Nom"
1,,,"nnp","MS"
2,,,"nns","rescuers"
1,,,"nn","daniel"
2,,,"nn","dram"
1,,,"nn","felicite"
1,,,"nn","Ethnology"
1,,,"nn","fčmen"
4,,,"nns","drugs"
491,,,"nns","Delmas"
1,,,"nn","CHLOREXIDINE"
2,,,"nn","HQ"
1,,,"nn","CHLOREE"
1,,,"nn","MIBALe"
1,,,"nn","DEPOZE"
1,,,"nn","cordialement"
12,,,"nnp","Airport"
2,,,"nn","Skype"
1,,,"nn","LAVAUD"
11,,,"nn","pwobl*m"
2,,,"nn","tim"
2,,,"nnp","Garry"
6,,,"nnp","Immediate"
1,,,"nn","premi"
1,,,"nn","type=RescueandSalvageShip"
2,,,"nn","percent"
2,,,"nn","jeanjean"
1,,,"nn","EKRIW"
2,,,"nn","myrtha"
1,,,"nn","PATA"
1,,,"nn","foyerdemunis@yahoo"
1,,,"nn","voupl"
2,,,"nn","research"
1,,,"nn","Leglise"
1,,,"nn","Rérérent"
1,,,"nn","Auxiliatrice"
1,,,"nn","KALVER"
1,,,"nn","ebenezer"
1,,,"nn","veille"
2,,,"nn","keksyon"
2,,,"nn","koud*y"
6,,,"nn","sin"
1,,,"nn","Manj"
2,,,"nn","zaf"
11,,,"nn","JAN"
1,,,"nn","wsj"
2,,,"nn","cher"
1,,,"nnp","Stanford"
2,,,"nn","orthopaedic"
2,,,"nn","Ranboto"
2,,,"nn","Work"
1,,,"nn","RAYMOND"
1,,,"nn","Bany"
1,,,"nn","NIMWO"
1,,,"nn","chand"
1,,,"nns","maintenantnous"
2,,,"nn","elizabeth"
6,,,"nn","hasn"
1,,,"nn","duverne"
1,,,"nn","sentil"
2,,,"nn","espera"
2,,,"nn","lucien"
1,,,"nn","medilien"
2,,,"nns","professors"
1,,,"nn","GREgoire"
2,,,"nn","hygiène"
3,,,"nns","nos"
1,,,"nn","Perp"
1,,,"nn","COMO"
5,,,"nn","tanpwi"
76,,,"nn","RUE"
2,,,"nnp","Comfort"
2,,,"nn","canne--sucre"
1,,,"nn","MAURISSETTE"
2,,,"nn","sit*"
2,,,"nn","Saint-Hilaire"
1,,,"nn","orphelina"
2,,,"nn","tax"
1,,,"nn","nevy*m"
1,,,"nn","kadegajem"
2,,,"nn","tčt"
1,,,"nn","Canne"
1,,,"nn","″W"
4,,,"nn","manke"
1,,,"nn","coline"
1,,,"nn","Somde"
2,,,"nn","aren"
1,,,"nn","Pwolon"
2,,,"nn","Joacquin"
4,,,"nn","franc"
7,,,"nn","event"
1,,,"nn","VI"
2,,,"nn","AIDER"
3,,,"nn","kounya"
1,,,"nn","Croix-Des-Bouquest"
1,,,"nn","rumeur"
10,,,"nns","efforts"
1,,,"nn","MATISSAN"
39,,,"nn","wife"
1,,,"nn","problèm"
2,,,"nns","missionaries"
1,,,"nn","manma"
1,,,"nns","journeys"
2,,,"nn","vinpotemsekounan"
11,,,"nnp","Alexandre"
1,,,"nns","terfors"
1,,,"nn","hector"
2,,,"nn","Francone"
5,,,"nnp","Maria"
2,,,"nn","lapwent"
2,,,"nn","fojak"
1,,,"nn","poblem"
1,,,"nn","kile"
1,,,"nn","GUIBERT"
1,,,"nn","konsepsyon"
15,,,"nn","R"
1,,,"nnp","HIGH"
3,,,"nns","stores"
1,,,"nn","REMETERA"
12,,,"nn","trauma"
1026,,,"nn","mwen"
1,,,"nn","NOUPAJWENN"
24,,,"nnp","Jacques"
3,,,"nn","Gislaine"
1,,,"nn","darb"
13,,,"nn","pako"
2,,,"nn","pompe"
2,,,"nn","occuper"
1,,,"nn","[high"
25,,,"nn","ditou"
1,,,"nn","KADÈT"
1,,,"nn","mante"
8,,,"nn","Savane"
1,,,"nn","BOUCAN"
1,,,"nn","Delege"
1,,,"nn","pprince"
7,,,"nnp","Therese"
1,,,"nn","thursty"
1,,,"nn","salezyen"
1,,,"nn","PLATEAU"
1,,,"nn","ingenieur"
1,,,"nn","Bouquet---"
3,,,"nnp","Royal"
4,,,"nns","Bontemps"
2,,,"nn","spray"
1,,,"nn","REDCROSS"
1,,,"nn","Sampeur-Michaud"
1,,,"nn","Lumi"
2,,,"nn","Asthma"
4,,,"nn","patrice"
2,,,"nn","prolong*"
3,,,"nn","POTOPRENS"
1,,,"nn","L*ogane"
23,,,"nn","Martissant"
2,,,"nnp","Job"
1,,,"nn","EBEJEN"
1,,,"nn","father-in-law"
1,,,"nn","gat*"
1,,,"nn","Jephte"
1,,,"FW","FAIM"
603,,,"nnp","Food"
5,,,"nn","andedan"
4,,,"nn","Mahotière"
3,,,"nn","trouvel"
1,,,"nn","mirthe"
1,,,"nnp","Populaire"
2,,,"nn","Alix\"
1,,,"nn","dokteJosephErode"
4,,,"nn","pwoviswa"
1,,,"nn","demander"
4,,,"nn","JN"
1,,,"nn","BRANCHE"
2,,,"nn","salu"
3,,,"nn","sinistr*e"
1,,,"nn","Kescoff"
1,,,"nn","Monik"
9,,,"nn","Verna"
3,,,"nn","debrosse"
1,,,"nn","Fonds-des-Nègres"
1,,,"nns","GROUPS"
1,,,"nn","Medilien"
1,,,"nn","geocoord"
3,,,"nn","ft"
2,,,"nnp","Reynolds"
3,,,"nn","Akachon"
7,,,"nn","koline"
55,,,"nns","Cayes"
2,,,"nn","tre"
1,,,"nn","Shiler"
1,,,"nn","@WISMINKID"
2,,,"nn","Prolongée"
2,,,"nns","r*s"
1,,,"nn","Duplicate"
3,,,"nn","PE"
1,,,"nn","ig"
1,,,"nn","fiskalism"
1,,,"nn","chok"
1,,,"nn","Cyvadier"
2,,,"nn","shap"
1,,,"nn","savanna"
18,,,"nns","Needs"
1,,,"nn","Samerole"
1,,,"nns","Problems"
1,,,"nn","apoti"
5,,,"nn","k*k"
1,,,"nn","lanee"
2,,,"nn","claudel"
1,,,"nn","ATER"
1,,,"nns","Pois"
1,,,"nn","RITIMAS"
2,,,"nn","Falaise"
61,,,"nn","fe"
1,,,"nn","tanperati"
3,,,"nn","trinit"
1,,,"nn","FAYETTE"
1,,,"nn","SPINALE"
2,,,"nn","HOMMES"
2,,,"nn","FÉ"
1,,,"nns","Boutiliers"
1,,,"nn","dirigée"
4,,,"nn","plenty"
1,,,"nns","numéros"
23,,,"nn","MOURI"
2,,,"nn","Lack"
1,,,"nn","BLANC"
1,,,"nn","Benè"
1,,,"nn","asw√®"
1,,,"nn","STP"
1,,,"nn","ADVANTIS"
5,,,"nns","Enpas"
1,,,"nn","BLAISE"
122,,,"nnp","Water"
2,,,"nn","OSM"
4,,,"nn","Min"
3,,,"nnp","MEDICINE"
2,,,"nn","NEWS"
1,,,"nn","soi"
1,,,"nn","Sabouce"
3,,,"nn","self"
1,,,"nn","MEDIKAMEN\&quot"
4,,,"nn","POL"
1,,,"nnp","Andris"
2,,,"nns","Veus"
1,,,"nn","tdlo"
1,,,"nn","mayigate"
30,,,"FW","ma"
1,,,"nn","Grand\"
2,,,"nn","curit"
2,,,"nn","frag"
1,,,"nn","intersects"
1,,,"nnp","Salvation"
1,,,"nn","kampech"
1,,,"nns","autoclaves"
1,,,"nn","KILOMET"
1,,,"nns","ovens"
11,,,"nn","martin"
1,,,"nn","deb"
1,,,"nn","Justinien"
13140,"nnp","Proper noun, sing.",,
1,,,"nn","“Estrella”"
3,,,"nn","Margareth"
1,,,"nn","recule"
3,,,"nnp","Romano"
1,,,"nn","enfants&quot"
1,,,"nn","anacaona"
1,,,"nn","F*n"
1,,,"nn","LIIVE"
12,,,"nns","bags"
1,,,"nn","abuse"
1,,,"nn","aryse"
1,,,"nn","•The"
1,,,"nns","Trucks"
1,,,"nn","macajoux"
1,,,"nn","Zňn"
9,,,"nn","ML"
4,,,"nn","twitye"
253,,,"nn","IDUshahidi"
2,,,"nn","PRIORITY"
1,,,"nnp","Heidi"
1,,,"nn","dizy*m"
2,,,"nnp","Ing"
1,,,"nn","PLEN"
1,,,"nn","lecole"
1,,,"nn","MANDEL"
3,,,"nn","kl*sin"
1,,,"nn","hebeje"
4,,,"nn","POUCHON"
4,,,"nn","line"
1,,,"nn","~~~~~~~~~~~~~~~~~~~~~~~~"
1,,,"nn","aswè"
2,,,"nn","shoulder"
11,,,"nn","sms"
2,,,"nn","sik"
1,,,"nn","muse"
1,,,"nn","rempar"
7,,,"nn","ETIENNE"
1,,,"nn","desdune"
18,,,"nns","Feuilles"
1,,,"nn","rubber"
1,,,"nn","weater"
2,,,"nn","k-no"
1,,,"nns","Recuers"
3,,,"nn","provinciale"
1,,,"nn","dant"
1,,,"nn","kotew"
5,,,"nn","merger"
1,,,"nn","ine"
1,,,"nns","Messages"
1,,,"nn","osse"
2,,,"nn","catastrophy"
6,,,"nn","IFRC"
1,,,"nnp","Texaco"
1,,,"nn","p*pz*n"
2,,,"nns","comms"
1,,,"nn","abouti"
1,,,"nn","assumig"
1112,,,"nn","creole"
2,,,"nn","ten-person"
3,,,"nnp","Institut"
1,,,"nns","NPs"
4,,,"nnp","Ritter"
1,,,"nnp","Benjamin"
1,,,"nn","patomate"
1,,,"nn","Bato"
5,,,"nn","sun"
1,,,"nn","Tarp"
1,,,"nn","KONPREHENSYON"
1,,,"nn","Tabare"
1,,,"nn","Port--au-Prince"
17,,,"nnp","avec"
1,,,"nn","w√®nou"
1,,,"nn","hellp"
1,,,"nn","raven"
1,,,"nn","pery"
2,,,"nn","b*lanton"
1,,,"nn","zona"
3,,,"nn","yoldine"
1,,,"nn","benh"
2,,,"nn","Structure"
2,,,"nn","ry"
1,,,"nn","-m"
1,,,"nn","KAZEK"
